,account_name,compound,date,negative,neutral,positive,text
32,CNN,0.2382,Tue Jan 09 03:54:53 +0000 2018,0.0,0.902,0.098,CNN
33,CNN,0.0,Tue Jan 09 03:51:05 +0000 2018,0.0,1.0,0.0,CNN
34,CNN,0.0,Tue Jan 09 03:46:01 +0000 2018,0.0,1.0,0.0,CNN
35,CNN,0.0,Tue Jan 09 03:45:47 +0000 2018,0.0,1.0,0.0,CNN
36,CNN,-0.7184,Tue Jan 09 03:43:54 +0000 2018,0.263,0.69,0.047,CNN
37,CNN,-0.7269,Tue Jan 09 03:39:14 +0000 2018,0.243,0.757,0.0,CNN
38,CNN,0.0,Tue Jan 09 03:35:33 +0000 2018,0.0,1.0,0.0,CNN
39,CNN,0.0,Tue Jan 09 03:31:02 +0000 2018,0.0,1.0,0.0,CNN
40,CNN,0.2732,Tue Jan 09 03:29:15 +0000 2018,0.0,0.9,0.1,CNN
41,CNN,-0.34,Tue Jan 09 03:25:08 +0000 2018,0.112,0.888,0.0,CNN
42,CNN,-0.6369,Tue Jan 09 03:21:23 +0000 2018,0.235,0.692,0.073,CNN
43,CNN,0.34,Tue Jan 09 03:16:06 +0000 2018,0.0,0.876,0.124,CNN
44,CNN,0.0,Tue Jan 09 03:14:37 +0000 2018,0.0,1.0,0.0,CNN
45,CNN,0.3597,Tue Jan 09 03:10:40 +0000 2018,0.0,0.865,0.135,CNN
46,CNN,0.0,Tue Jan 09 03:08:52 +0000 2018,0.0,1.0,0.0,CNN
47,CNN,0.0,Tue Jan 09 03:06:03 +0000 2018,0.0,1.0,0.0,CNN
48,CNN,0.4576,Tue Jan 09 03:04:09 +0000 2018,0.0,0.88,0.12,CNN
49,CNN,-0.34,Tue Jan 09 03:02:51 +0000 2018,0.138,0.862,0.0,CNN
50,CNN,0.0,Tue Jan 09 03:01:09 +0000 2018,0.0,1.0,0.0,CNN
51,CNN,0.4404,Tue Jan 09 02:57:03 +0000 2018,0.0,0.868,0.132,CNN
52,CNN,0.0772,Tue Jan 09 02:56:51 +0000 2018,0.0,0.933,0.067,CNN
53,CNN,-0.5256,Tue Jan 09 02:52:01 +0000 2018,0.184,0.816,0.0,CNN
54,CNN,0.5719,Tue Jan 09 02:49:58 +0000 2018,0.0,0.85,0.15,CNN
55,CNN,0.0,Tue Jan 09 02:46:04 +0000 2018,0.0,1.0,0.0,CNN
56,CNN,0.4404,Tue Jan 09 02:41:07 +0000 2018,0.0,0.847,0.153,CNN
57,CNN,0.0,Tue Jan 09 02:40:50 +0000 2018,0.0,1.0,0.0,CNN
58,CNN,0.7003,Tue Jan 09 02:35:03 +0000 2018,0.0,0.766,0.234,CNN
59,CNN,0.0,Tue Jan 09 02:31:06 +0000 2018,0.0,1.0,0.0,CNN
60,CNN,0.4404,Tue Jan 09 02:26:29 +0000 2018,0.0,0.868,0.132,CNN
61,CNN,0.0,Tue Jan 09 02:21:06 +0000 2018,0.0,1.0,0.0,CNN
62,CNN,0.2235,Tue Jan 09 02:11:07 +0000 2018,0.0,0.9,0.1,CNN
63,CNN,0.3612,Tue Jan 09 02:05:19 +0000 2018,0.0,0.865,0.135,CNN
64,CNN,0.2023,Tue Jan 09 02:01:06 +0000 2018,0.0,0.899,0.101,CNN
65,CNN,0.296,Tue Jan 09 01:51:06 +0000 2018,0.0,0.885,0.115,CNN
66,CNN,0.4939,Tue Jan 09 01:43:04 +0000 2018,0.0,0.814,0.186,CNN
67,CNN,0.296,Tue Jan 09 01:36:29 +0000 2018,0.0,0.896,0.104,CNN
68,CNN,0.34,Tue Jan 09 01:31:55 +0000 2018,0.0,0.893,0.107,CNN
69,CNN,0.0,Tue Jan 09 01:31:05 +0000 2018,0.0,1.0,0.0,CNN
70,CNN,0.4019,Tue Jan 09 01:30:05 +0000 2018,0.0,0.886,0.114,CNN
71,CNN,0.4404,Tue Jan 09 01:27:10 +0000 2018,0.0,0.818,0.182,CNN
72,CNN,0.0,Tue Jan 09 01:21:31 +0000 2018,0.0,1.0,0.0,CNN
73,CNN,0.0,Tue Jan 09 01:13:55 +0000 2018,0.0,1.0,0.0,CNN
74,CNN,0.0,Tue Jan 09 01:02:13 +0000 2018,0.0,1.0,0.0,CNN
75,CNN,-0.6249,Tue Jan 09 00:57:24 +0000 2018,0.231,0.769,0.0,CNN
76,CNN,-0.7269,Tue Jan 09 00:50:41 +0000 2018,0.217,0.783,0.0,CNN
77,CNN,0.0,Tue Jan 09 00:49:17 +0000 2018,0.0,1.0,0.0,CNN
78,CNN,-0.4404,Tue Jan 09 00:47:31 +0000 2018,0.139,0.861,0.0,CNN
79,CNN,-0.3612,Tue Jan 09 00:33:53 +0000 2018,0.152,0.848,0.0,CNN
80,CNN,0.0,Tue Jan 09 00:16:06 +0000 2018,0.0,1.0,0.0,CNN
81,CNN,0.0,Tue Jan 09 00:12:39 +0000 2018,0.0,1.0,0.0,CNN
82,CNN,0.128,Mon Jan 08 23:56:17 +0000 2018,0.0,0.87,0.13,CNN
83,CNN,-0.357,Mon Jan 08 23:47:45 +0000 2018,0.121,0.879,0.0,CNN
84,CNN,0.0,Mon Jan 08 23:41:03 +0000 2018,0.0,1.0,0.0,CNN
85,CNN,0.0,Mon Jan 08 23:36:05 +0000 2018,0.0,1.0,0.0,CNN
86,CNN,0.4767,Mon Jan 08 23:31:08 +0000 2018,0.0,0.687,0.313,CNN
87,CNN,0.7717,Mon Jan 08 23:26:07 +0000 2018,0.0,0.676,0.324,CNN
88,CNN,0.0,Mon Jan 08 23:21:05 +0000 2018,0.0,1.0,0.0,CNN
89,CNN,-0.0258,Mon Jan 08 23:16:09 +0000 2018,0.052,0.948,0.0,CNN
90,CNN,-0.3818,Mon Jan 08 23:11:07 +0000 2018,0.26,0.612,0.128,CNN
91,CNN,0.0,Mon Jan 08 23:06:04 +0000 2018,0.0,1.0,0.0,CNN
92,CNN,0.2263,Mon Jan 08 23:01:03 +0000 2018,0.101,0.759,0.139,CNN
93,CNN,-0.5719,Mon Jan 08 22:56:02 +0000 2018,0.222,0.778,0.0,CNN
94,CNN,0.3612,Mon Jan 08 22:47:11 +0000 2018,0.0,0.848,0.152,CNN
95,CNN,-0.1902,Mon Jan 08 22:40:25 +0000 2018,0.071,0.929,0.0,CNN
96,CNN,-0.1847,Mon Jan 08 22:32:26 +0000 2018,0.2,0.664,0.136,CNN
97,CNN,0.5859,Mon Jan 08 22:30:46 +0000 2018,0.0,0.826,0.174,CNN
98,CNN,0.0,Mon Jan 08 22:21:52 +0000 2018,0.0,1.0,0.0,CNN
99,CNN,0.0,Mon Jan 08 22:20:38 +0000 2018,0.0,1.0,0.0,CNN
