,account_name,compound,date,negative,neutral,positive,text
75,CBSNews,0.0,Mon Jan 08 12:10:45 +0000 2018,0.0,1.0,0.0,CBSNews
76,CBSNews,0.0,Mon Jan 08 12:09:42 +0000 2018,0.0,1.0,0.0,CBSNews
77,CBSNews,0.0,Mon Jan 08 12:05:35 +0000 2018,0.0,1.0,0.0,CBSNews
78,CBSNews,-0.0772,Mon Jan 08 12:01:01 +0000 2018,0.124,0.763,0.112,CBSNews
79,CBSNews,-0.7845,Mon Jan 08 11:53:00 +0000 2018,0.361,0.639,0.0,CBSNews
80,CBSNews,0.4588,Mon Jan 08 11:45:01 +0000 2018,0.0,0.87,0.13,CBSNews
81,CBSNews,0.0516,Mon Jan 08 11:41:01 +0000 2018,0.074,0.842,0.084,CBSNews
82,CBSNews,0.34,Mon Jan 08 11:21:01 +0000 2018,0.0,0.844,0.156,CBSNews
83,CBSNews,0.0,Mon Jan 08 11:03:04 +0000 2018,0.0,1.0,0.0,CBSNews
84,CBSNews,0.5574,Mon Jan 08 10:48:05 +0000 2018,0.0,0.769,0.231,CBSNews
85,CBSNews,0.6124,Mon Jan 08 10:33:06 +0000 2018,0.0,0.667,0.333,CBSNews
86,CBSNews,0.1027,Mon Jan 08 10:18:08 +0000 2018,0.0,0.877,0.123,CBSNews
87,CBSNews,0.0,Mon Jan 08 10:03:06 +0000 2018,0.0,1.0,0.0,CBSNews
88,CBSNews,-0.7783,Mon Jan 08 09:48:05 +0000 2018,0.382,0.618,0.0,CBSNews
89,CBSNews,0.0,Mon Jan 08 09:44:04 +0000 2018,0.0,1.0,0.0,CBSNews
90,CBSNews,-0.7579,Mon Jan 08 09:33:05 +0000 2018,0.419,0.581,0.0,CBSNews
91,CBSNews,0.0,Mon Jan 08 09:18:09 +0000 2018,0.0,1.0,0.0,CBSNews
92,CBSNews,0.2023,Mon Jan 08 09:14:05 +0000 2018,0.0,0.859,0.141,CBSNews
93,CBSNews,0.0,Mon Jan 08 09:03:04 +0000 2018,0.0,1.0,0.0,CBSNews
94,CBSNews,-0.4588,Mon Jan 08 08:48:05 +0000 2018,0.231,0.769,0.0,CBSNews
95,CBSNews,0.0,Mon Jan 08 08:33:05 +0000 2018,0.0,1.0,0.0,CBSNews
96,CBSNews,0.8442,Mon Jan 08 08:18:11 +0000 2018,0.0,0.569,0.431,CBSNews
97,CBSNews,0.4588,Mon Jan 08 08:03:07 +0000 2018,0.0,0.786,0.214,CBSNews
98,CBSNews,0.0,Mon Jan 08 07:48:04 +0000 2018,0.0,1.0,0.0,CBSNews
99,CBSNews,0.4588,Mon Jan 08 07:40:51 +0000 2018,0.0,0.727,0.273,CBSNews
